frame_id,class_id,instance_id,action,target_ids,action_scores
39,0,7,Grooming,,0.99979454
39,0,8,Other,,0.8700044
39,0,9,Other,,0.99996996
39,0,10,Other,,0.75998527
39,0,11,Interacting,,0.92116547
39,0,12,Rearing,,0.99871755
39,0,13,Other,,0.69126546
39,0,14,Interacting,,0.90013033
39,0,15,Running,,0.99142706
39,0,16,Other,,0.6666328
39,0,17,Other,,0.99997723
39,0,18,Interacting,,0.982415
39,0,19,Other,,0.6222592
39,0,20,Interacting: nose-to-nose,,0.86955786
40,0,1,Running,,0.7711123
40,0,2,Interacting,,0.8505218
40,0,3,Other,,0.71036726
40,0,4,Grooming,,0.95899594
40,0,5,Grooming,,0.99932516
40,0,6,Other,,0.7093135
40,0,7,Grooming,,0.9998311
40,0,8,Other,,0.91108507
40,0,9,Other,,0.9999732
40,0,10,Other,,0.76274174
40,0,11,Interacting,,0.94884557
40,0,12,Rearing,,0.9985936
40,0,13,Other,,0.5856771
40,0,14,Interacting,,0.8255147
40,0,15,Running,,0.99655163
40,0,16,Other,,0.6138358
40,0,17,Other,,0.99998367
40,0,18,Interacting,,0.9746232
40,0,19,Grooming,,0.9258919
40,0,20,Interacting: nose-to-nose,,0.90134144
41,0,1,Running,,0.8753429
41,0,2,Other,,0.7257278
41,0,3,Other,,0.70474875
41,0,4,Grooming,,0.9401275
41,0,5,Grooming,,0.999363
41,0,6,Other,,0.8237136
41,0,7,Grooming,,0.9997267
41,0,8,Other,,0.92351013
41,0,9,Other,,0.9999579
41,0,10,Interacting,,0.8330336
41,0,11,Interacting,,0.93456626
41,0,12,Rearing,,0.9985821
41,0,13,Other,,0.5573075
41,0,14,Interacting,,0.79429775
41,0,15,Running,,0.9744577
41,0,16,Interacting,,0.8667132
41,0,17,Other,,0.9999875
41,0,18,Interacting,,0.9618347
41,0,19,Grooming,,0.9698148
41,0,20,Interacting: nose-to-nose,,0.9261398
42,0,1,Running,,0.95094043
42,0,2,Interacting,,0.78147894
42,0,3,Other,,0.6268056
42,0,4,Grooming,,0.9329383
42,0,5,Grooming,,0.9993724
42,0,6,Interacting,,0.77567786
42,0,7,Grooming,,0.9993057
42,0,8,Other,,0.94688535
42,0,9,Other,,0.99990594
42,0,10,Interacting,,0.88917935
42,0,11,Interacting,,0.8961766
42,0,12,Rearing,,0.9987889
42,0,13,Other,,0.6241436
42,0,14,Interacting,,0.82092834
42,0,15,Running,,0.96331036
42,0,16,Interacting,,0.83784246
42,0,17,Other,,0.99998474
42,0,18,Interacting,,0.96026224
42,0,19,Grooming,,0.9724415
42,0,20,Interacting: nose-to-nose,,0.9326768
43,0,1,Running,,0.979259
43,0,2,Other,,0.5726485
43,0,3,Other,,0.7333211
43,0,4,Grooming,,0.9489131
43,0,5,Grooming,,0.99919885
43,0,6,Interacting,,0.80014795
43,0,7,Grooming,,0.9990453
43,0,8,Other,,0.9398612
43,0,9,Other,,0.99984574
43,0,10,Interacting,,0.92109084
43,0,11,Interacting,,0.92876035
43,0,12,Rearing,,0.99885046
43,0,13,Interacting: nose-to-nose,,0.7819254
43,0,14,Interacting,,0.8909586
43,0,15,Running,,0.9503516
43,0,16,Other,,0.4570248
43,0,17,Other,,0.99991584
43,0,18,Interacting,,0.97062993
43,0,19,Grooming,,0.9772561
43,0,20,Interacting: nose-to-nose,,0.9336473
44,0,1,Running,,0.95480084
44,0,2,Other,,0.6488829
44,0,3,Interacting: nose-to-nose,,0.7568647
44,0,4,Grooming,,0.9504068
44,0,5,Grooming,,0.9994407
44,0,6,Interacting: Anogenital,,0.7521826
44,0,7,Grooming,,0.99919647
44,0,8,Other,,0.81371796
44,0,9,Other,,0.999824
44,0,10,Interacting,,0.94170326
44,0,11,Interacting,,0.92661977
44,0,12,Rearing,,0.9992649
44,0,13,Interacting: nose-to-nose,,0.87944984
44,0,14,Interacting,,0.96334577
44,0,15,Running,,0.93697774
44,0,16,Running,,0.9236355
44,0,17,Other,,0.9999918
44,0,18,Interacting,,0.96082425
44,0,19,Grooming,,0.97364444
44,0,20,Interacting: nose-to-nose,,0.94627255
45,0,1,Running,,0.99276465
45,0,2,Rearing,,0.98104364
45,0,3,Other,,0.74810576
45,0,4,Grooming,,0.94417197
45,0,5,Grooming,,0.9991516
45,0,6,Other,,0.7451025
45,0,7,Grooming,,0.99918205
45,0,8,Other,,0.8101507
45,0,9,Other,,0.9998313
45,0,10,Interacting,,0.9500614
45,0,11,Interacting,,0.9104715
45,0,12,Rearing,,0.9992642
45,0,13,Interacting: nose-to-nose,,0.85531306
45,0,14,Interacting,,0.97518903
45,0,15,Running,,0.80325776
45,0,16,Running,,0.79107887
45,0,17,Other,,0.9999318
45,0,18,Interacting,,0.9578189
45,0,19,Grooming,,0.95220035
45,0,20,Interacting: nose-to-nose,,0.9516775
46,0,1,Running,,0.99005896
46,0,2,Rearing,,0.97580564
46,0,3,Interacting: nose-to-nose,,0.84430575
46,0,4,Grooming,,0.95464295
46,0,5,Grooming,,0.9995308
46,0,6,Interacting: Anogenital,,0.90512353
46,0,7,Grooming,,0.9992086
46,0,8,Other,,0.8263807
46,0,9,Other,,0.9998604
46,0,10,Interacting,,0.95706046
46,0,11,Interacting,,0.93294877
46,0,12,Rearing,,0.99909484
46,0,13,Interacting: nose-to-nose,,0.85528237
46,0,14,Interacting,,0.97794527
46,0,15,Other,,0.64967006
46,0,16,Running,,0.8618922
46,0,17,Other,,0.99993944
46,0,18,Interacting,,0.95219517
46,0,19,Grooming,,0.9815259
46,0,20,Interacting: nose-to-nose,,0.9566132
47,0,1,Running,,0.994201
47,0,2,Rearing,,0.9849915
47,0,3,Interacting: nose-to-nose,,0.81532323
47,0,4,Grooming,,0.94121945
47,0,5,Grooming,,0.99963474
47,0,6,Interacting,,0.8876013
47,0,7,Grooming,,0.99929726
47,0,8,Other,,0.79374975
47,0,9,Other,,0.9997912
47,0,10,Interacting,,0.96590394
47,0,11,Interacting,,0.9433761
47,0,12,Rearing,,0.998681
47,0,13,Interacting: nose-to-nose,,0.8259114
47,0,14,Interacting,,0.97860146
47,0,15,Other,,0.5901825
47,0,16,Running,,0.8910122
47,0,17,Other,,0.9998925
47,0,18,Interacting,,0.9420551
47,0,19,Grooming,,0.9594416
47,0,20,Interacting: nose-to-nose,,0.9588997
48,0,1,Running,,0.9927089
48,0,2,Rearing,,0.99291056
48,0,3,Interacting: nose-to-nose,,0.8627169
48,0,4,Grooming,,0.94929034
48,0,5,Grooming,,0.99952734
48,0,6,Interacting,,0.89780664
48,0,7,Grooming,,0.9995728
48,0,8,Other,,0.88316345
48,0,9,Other,,0.99985516
48,0,10,Interacting,,0.97246045
48,0,11,Interacting,,0.9480573
48,0,12,Rearing,,0.99845827
48,0,13,Interacting: nose-to-nose,,0.80241185
48,0,14,Interacting,,0.9797091
48,0,15,Other,,0.7392366
48,0,16,Running,,0.8817946
48,0,17,Other,,0.9998691
48,0,18,Interacting,,0.91782814
48,0,19,Grooming,,0.9694006
48,0,20,Interacting: nose-to-nose,,0.9653457
49,0,1,Running,,0.9978162
49,0,2,Rearing,,0.997663
49,0,3,Interacting: nose-to-nose,,0.8544857
49,0,4,Grooming,,0.946195
49,0,5,Grooming,,0.9994351
49,0,6,Interacting: Anogenital,,0.9248214
49,0,7,Grooming,,0.9995316
49,0,8,Other,,0.9306087
49,0,9,Other,,0.99991846
49,0,10,Interacting,,0.98276526
49,0,11,Interacting,,0.94042057
49,0,12,Rearing,,0.99868375
49,0,13,Interacting: nose-to-nose,,0.79505605
49,0,14,Interacting,,0.9819103
49,0,15,Running,,0.8300218
49,0,16,Running,,0.8826967
49,0,17,Other,,0.99987495
49,0,18,Interacting,,0.9236065
49,0,19,Grooming,,0.9784001
49,0,20,Interacting: nose-to-nose,,0.96731836
50,0,1,Running,,0.99756277
50,0,2,Rearing,,0.9980057
50,0,3,Interacting: nose-to-nose,,0.90562475
50,0,4,Grooming,,0.95256907
50,0,5,Grooming,,0.9990274
50,0,6,Interacting: Anogenital,,0.9145397
50,0,7,Grooming,,0.9992489
50,0,8,Other,,0.93987554
50,0,9,Other,,0.9999223
50,0,10,Interacting,,0.9767012
50,0,11,Other,,0.5584182
50,0,12,Rearing,,0.9980142
50,0,13,Interacting: nose-to-nose,,0.81602365
50,0,14,Interacting,,0.9769059
50,0,15,Other,,0.67236555
50,0,16,Running,,0.8074881
50,0,17,Other,,0.9998425
50,0,18,Interacting,,0.90144217
50,0,19,Grooming,,0.9752735
50,0,20,Interacting: nose-to-nose,,0.96351045
51,0,1,Running,,0.9956821
51,0,2,Other,,0.6243682
51,0,3,Interacting: nose-to-nose,,0.88206124
51,0,4,Grooming,,0.9539613
51,0,5,Grooming,,0.9994254
51,0,6,Interacting: Anogenital,,0.91697454
51,0,7,Grooming,,0.9993293
51,0,8,Other,,0.9173413
51,0,9,Other,,0.99989235
51,0,10,Other,,0.9566652
51,0,11,Other,,0.4597482
51,0,12,Rearing,,0.9980732
51,0,13,Interacting: nose-to-nose,,0.8334632
51,0,14,Interacting,,0.9664337
51,0,15,Other,,0.73429954
51,0,16,Other,,0.6781516
51,0,17,Other,,0.99987066
51,0,18,Interacting,,0.8973847
51,0,19,Grooming,,0.9838254
51,0,20,Interacting: nose-to-nose,,0.9681639
52,0,1,Running,,0.9991763
52,0,2,Other,,0.86649024
52,0,3,Interacting: nose-to-nose,,0.9113846
52,0,4,Grooming,,0.9551483
52,0,5,Grooming,,0.99947864
52,0,6,Interacting: Anogenital,,0.7985449
52,0,7,Grooming,,0.9993073
52,0,8,Other,,0.76193714
52,0,9,Other,,0.9999448
52,0,10,Other,,0.8866395
52,0,11,Other,,0.6093537
52,0,12,Rearing,,0.9966948
52,0,13,Interacting: nose-to-nose,,0.8354184
52,0,14,Interacting,,0.88486344
52,0,15,Other,,0.66530305
52,0,16,Other,,0.45843196
52,0,17,Other,,0.99993277
52,0,18,Interacting,,0.8857948
52,0,19,Grooming,,0.9799366
52,0,20,Interacting: nose-to-nose,,0.97054887
53,0,1,Running,,0.99920493
53,0,2,Other,,0.92979604
53,0,3,Interacting: nose-to-nose,,0.9120339
53,0,4,Grooming,,0.939242
53,0,5,Grooming,,0.99929106
53,0,6,Interacting: Anogenital,,0.84694517
53,0,7,Grooming,,0.9994553
53,0,8,Other,,0.8730438
53,0,9,Other,,0.99998176
53,0,10,Other,,0.66407603
53,0,11,Other,,0.56028426
53,0,12,Rearing,,0.9955568
53,0,13,Interacting: nose-to-nose,,0.8319387
53,0,14,Other,,0.6233498
53,0,15,Other,,0.65613943
53,0,16,Other,,0.5941921
53,0,17,Other,,0.9999552
53,0,18,Interacting,,0.852054
53,0,19,Grooming,,0.9791373
53,0,20,Interacting: nose-to-nose,,0.9754336
54,0,1,Running,,0.9990528
54,0,2,Other,,0.82026315
54,0,3,Interacting: nose-to-nose,,0.9325851
54,0,4,Grooming,,0.9362788
54,0,5,Grooming,,0.9995534
54,0,6,Interacting: Anogenital,,0.80004394
54,0,7,Grooming,,0.9996202
54,0,8,Other,,0.7854526
54,0,9,Other,,0.9999596
54,0,10,Other,,0.6786178
54,0,11,Other,,0.5818363
54,0,12,Rearing,,0.9955167
54,0,13,Interacting: nose-to-nose,,0.8238044
54,0,14,Other,,0.5284034
54,0,15,Other,,0.68447196
54,0,16,Other,,0.38062784
54,0,17,Other,,0.9999163
54,0,18,Interacting,,0.8569901
54,0,19,Grooming,,0.9863361
54,0,20,Interacting: nose-to-nose,,0.9802855
55,0,1,Running,,0.99694604
55,0,2,Other,,0.7587596
55,0,3,Interacting: nose-to-nose,,0.92995447
55,0,4,Grooming,,0.9527456
55,0,5,Grooming,,0.9995783
55,0,6,Interacting: Anogenital,,0.8546401
55,0,7,Grooming,,0.99952507
55,0,8,Other,,0.698157
55,0,9,Other,,0.99998665
55,0,10,Other,,0.8119323
55,0,11,Other,,0.38273337
55,0,12,Rearing,,0.9954797
55,0,13,Interacting: nose-to-nose,,0.77711505
55,0,14,Other,,0.62309724
55,0,15,Other,,0.5718526
55,0,16,Other,,0.5894934
55,0,17,Other,,0.99996054
55,0,18,Interacting,,0.88028896
55,0,19,Grooming,,0.9834947
55,0,20,Interacting: nose-to-nose,,0.979564
56,0,1,Running,,0.9992324
56,0,2,Other,,0.8319911
56,0,3,Interacting: nose-to-nose,,0.92383426
56,0,4,Grooming,,0.9491012
56,0,5,Grooming,,0.99956006
56,0,6,Interacting: Anogenital,,0.78410745
56,0,7,Grooming,,0.9996209
56,0,8,Other,,0.6287631
56,0,9,Other,,0.9999896
56,0,10,Other,,0.9243957
56,0,11,Interacting: Anogenital,,0.82653886
56,0,12,Rearing,,0.99633753
56,0,13,Interacting: nose-to-nose,,0.7845539
56,0,14,Other,,0.5930352
56,0,15,Other,,0.60647243
56,0,16,Other,,0.4545827
56,0,17,Other,,0.9999447
56,0,18,Interacting,,0.9195214
56,0,19,Grooming,,0.97768563
56,0,20,Interacting: nose-to-nose,,0.98374856
57,0,1,Running,,0.9997174
57,0,2,Other,,0.7367434
57,0,3,Interacting: nose-to-nose,,0.9342786
57,0,4,Grooming,,0.945595
57,0,5,Grooming,,0.9995389
57,0,6,Other,,0.68577707
57,0,7,Grooming,,0.9996551
57,0,8,Other,,0.5438711
57,0,9,Other,,0.9999888
57,0,10,Other,,0.557709
57,0,11,Other,,0.5525863
57,0,12,Rearing,,0.9970409
57,0,13,Interacting: nose-to-nose,,0.7773081
57,0,14,Other,,0.53379756
57,0,15,Other,,0.6665188
57,0,16,Other,,0.56860006
57,0,17,Other,,0.9999021
57,0,18,Interacting,,0.9065331
57,0,19,Grooming,,0.9817947
57,0,20,Interacting: nose-to-nose,,0.9862018
58,0,1,Running,,0.9995665
58,0,2,Other,,0.77418417
58,0,3,Interacting: nose-to-nose,,0.8999921
58,0,4,Grooming,,0.9559764
58,0,5,Grooming,,0.9994808
58,0,6,Other,,0.51265305
58,0,7,Grooming,,0.9997968
58,0,8,Other,,0.57524407
58,0,9,Other,,0.9999876
58,0,10,Other,,0.49303675
58,0,11,Other,,0.7250449
58,0,12,Rearing,,0.9967506
58,0,13,Other,,0.74868053
58,0,14,Other,,0.5023482
58,0,15,Other,,0.50806373
58,0,16,Other,,0.6308399
58,0,17,Other,,0.9999404
58,0,18,Interacting,,0.87922496
58,0,19,Grooming,,0.9853888
58,0,20,Interacting: nose-to-nose,,0.98706216
59,0,1,Running,,0.9984775
59,0,2,Other,,0.7814458
59,0,3,Interacting: nose-to-nose,,0.8630019
59,0,4,Grooming,,0.985494
59,0,5,Grooming,,0.99952817
59,0,6,Other,,0.7772525
59,0,7,Grooming,,0.99976164
59,0,8,Other,,0.4842309
59,0,9,Other,,0.99994254
59,0,10,Other,,0.46962526
59,0,11,Interacting: Anogenital,,0.88857317
59,0,12,Rearing,,0.99508035
59,0,13,Interacting: nose-to-nose,,0.8174128
59,0,14,Other,,0.44209084
59,0,15,Other,,0.61632806
59,0,16,Other,,0.65953124
59,0,17,Other,,0.9998629
59,0,18,Interacting,,0.8291325
59,0,19,Grooming,,0.986796
59,0,20,Interacting: nose-to-nose,,0.9882811
60,0,1,Running,,0.99985707
60,0,2,Other,,0.81306976
60,0,3,Interacting: nose-to-nose,,0.8141206
60,0,4,Grooming,,0.9833399
60,0,5,Grooming,,0.999653
60,0,6,Other,,0.8745556
60,0,7,Grooming,,0.99966526
60,0,8,Other,,0.33748457
60,0,9,Other,,0.99990773
60,0,10,Other,,0.43701652
60,0,11,Interacting: Anogenital,,0.9009087
60,0,12,Rearing,,0.99600214
60,0,13,Interacting: nose-to-nose,,0.80729795
60,0,14,Other,,0.5353643
60,0,15,Other,,0.5418562
60,0,16,Other,,0.53350216
60,0,17,Other,,0.99983156
60,0,18,Interacting,,0.8413587
60,0,19,Grooming,,0.988311
60,0,20,Interacting: nose-to-nose,,0.9920471
61,0,1,Running,,0.99977237
61,0,2,Other,,0.74708056
61,0,3,Interacting: nose-to-nose,,0.8795036
61,0,4,Grooming,,0.9735397
61,0,5,Grooming,,0.9996269
61,0,6,Other,,0.8430179
61,0,7,Grooming,,0.99962795
61,0,8,Other,,0.3921022
61,0,9,Other,,0.9999188
61,0,10,Other,,0.69295686
61,0,11,Interacting,,0.85858285
61,0,12,Rearing,,0.99577713
61,0,13,Interacting: nose-to-nose,,0.8750307
61,0,14,Other,,0.6581277
61,0,15,Other,,0.7117949
61,0,16,Other,,0.50808626
61,0,17,Other,,0.9992879
61,0,18,Interacting,,0.8123432
61,0,19,Grooming,,0.98599803
61,0,20,Interacting: nose-to-nose,,0.9925921
62,0,1,Running,,0.999468
62,0,2,Other,,0.6035054
62,0,3,Interacting: nose-to-nose,,0.87235034
62,0,4,Grooming,,0.98486626
62,0,5,Grooming,,0.99961394
62,0,6,Other,,0.72117436
62,0,7,Grooming,,0.9996586
62,0,8,Other,,0.29896402
62,0,9,Other,,0.9999163
62,0,10,Grooming,,0.8287002
62,0,11,Other,,0.71007997
62,0,12,Rearing,,0.9962657
62,0,13,Interacting: nose-to-nose,,0.893901
62,0,14,Other,,0.7195545
62,0,15,Other,,0.6161976
62,0,16,Other,,0.49984783
62,0,17,Other,,0.99866974
62,0,18,Interacting,,0.77804
62,0,19,Grooming,,0.98970956
62,0,20,Interacting: nose-to-nose,,0.99299073
63,0,1,Running,,0.9999199
63,0,2,Other,,0.5059695
63,0,3,Interacting: nose-to-nose,,0.84901345
63,0,4,Grooming,,0.98641324
63,0,5,Grooming,,0.9994655
63,0,6,Other,,0.6729892
63,0,7,Grooming,,0.9997354
63,0,8,Grooming,,0.7556384
63,0,9,Other,,0.99991226
63,0,10,Other,,0.5000505
63,0,11,Other,,0.470834
63,0,12,Rearing,,0.9970739
63,0,13,Interacting: nose-to-nose,,0.9085539
63,0,14,Other,,0.71488994
63,0,15,Other,,0.5605465
63,0,16,Other,,0.6084358
63,0,17,Other,,0.99524325
63,0,18,Interacting,,0.7520813
63,0,19,Grooming,,0.9945971
63,0,20,Interacting: nose-to-nose,,0.99004865
64,0,1,Running,,0.9999205
64,0,2,Other,,0.7131615
64,0,3,Interacting,,0.82684577
64,0,4,Grooming,,0.9911505
64,0,5,Grooming,,0.99962854
64,0,6,Other,,0.63024306
64,0,7,Grooming,,0.99957436
64,0,8,Other,,0.4347623
64,0,9,Other,,0.999907
64,0,10,Other,,0.7401851
64,0,11,Other,,0.6613611
64,0,12,Rearing,,0.99710363
64,0,13,Interacting: nose-to-nose,,0.9346279
64,0,14,Other,,0.4969624
64,0,15,Other,,0.47289208
64,0,16,Other,,0.6164347
64,0,17,Other,,0.9945623
64,0,18,Interacting,,0.76270896
64,0,19,Grooming,,0.9976241
64,0,20,Interacting: nose-to-nose,,0.9871802
65,0,1,Running,,0.9998838
65,0,2,Other,,0.65241283
65,0,3,Interacting: nose-to-nose,,0.87443346
65,0,4,Grooming,,0.9920908
65,0,5,Grooming,,0.99955255
65,0,6,Other,,0.5834545
65,0,7,Grooming,,0.999521
65,0,8,Other,,0.43124107
65,0,9,Other,,0.99991155
65,0,10,Other,,0.807508
65,0,11,Other,,0.5305823
65,0,12,Rearing,,0.996992
65,0,13,Interacting: nose-to-nose,,0.9368922
65,0,14,Other,,0.50039274
65,0,15,Other,,0.42557442
65,0,16,Other,,0.5983432
65,0,17,Other,,0.96733487
65,0,18,Other,,0.631603
65,0,19,Grooming,,0.9949291
65,0,20,Interacting: nose-to-nose,,0.9791079
66,0,1,Running,,0.9993755
66,0,2,Other,,0.7148947
66,0,3,Interacting,,0.76256394
66,0,4,Grooming,,0.9914535
66,0,5,Grooming,,0.9996586
66,0,6,Other,,0.6572846
66,0,7,Grooming,,0.99956065
66,0,8,Other,,0.41114846
66,0,9,Other,,0.99993324
66,0,10,Other,,0.74045485
66,0,11,Other,,0.54877603
66,0,12,Rearing,,0.9968957
66,0,13,Interacting: nose-to-nose,,0.9585541
66,0,14,Other,,0.5946919
66,0,15,Other,,0.5674912
66,0,16,Other,,0.67075944
66,0,17,Other,,0.992626
66,0,18,Other,,0.5418415
66,0,19,Grooming,,0.99602723
66,0,20,Interacting: nose-to-nose,,0.92596424
67,0,1,Running,,0.9993529
67,0,2,Other,,0.6316789
67,0,3,Other,,0.61629504
67,0,4,Grooming,,0.9960736
67,0,5,Grooming,,0.9996315
67,0,6,Other,,0.5694065
67,0,7,Grooming,,0.9995414
67,0,8,Other,,0.55316365
67,0,9,Other,,0.9998977
67,0,10,Other,,0.72154856
67,0,11,Other,,0.7387928
67,0,12,Rearing,,0.99465996
67,0,13,Interacting: nose-to-nose,,0.95607734
67,0,14,Other,,0.60403454
67,0,15,Other,,0.5264576
67,0,16,Other,,0.7857223
67,0,17,Other,,0.98190856
67,0,18,Other,,0.5356375
67,0,19,Grooming,,0.9952095
67,0,20,Other,,0.91701984
68,0,1,Running,,0.9998692
68,0,2,Other,,0.7001145
68,0,3,Other,,0.50859064
68,0,4,Grooming,,0.9941738
68,0,5,Grooming,,0.99967253
68,0,6,Other,,0.67189586
68,0,7,Grooming,,0.9995763
68,0,8,Other,,0.38837814
68,0,9,Other,,0.9998491
68,0,10,Other,,0.68215954
68,0,11,Running,,0.8124642
68,0,12,Rearing,,0.99518555
68,0,13,Interacting: nose-to-nose,,0.97673595
68,0,14,Other,,0.6109893
68,0,15,Other,,0.4068969
68,0,16,Other,,0.7952745
68,0,17,Other,,0.95691985
68,0,18,Other,,0.50135505
68,0,19,Grooming,,0.99493307
68,0,20,Other,,0.8257347
69,0,1,Running,,0.9998939
69,0,2,Rearing,,0.89386106
69,0,3,Other,,0.5721121
69,0,4,Grooming,,0.9958793
69,0,5,Grooming,,0.99966717
69,0,6,Other,,0.8433737
69,0,7,Grooming,,0.99948514
69,0,8,Other,,0.47878203
69,0,9,Other,,0.9991917
69,0,10,Other,,0.8406973
69,0,11,Running,,0.83036906
69,0,12,Rearing,,0.9966948
69,0,13,Interacting: nose-to-nose,,0.9759438
69,0,14,Other,,0.48517552
69,0,15,Other,,0.4097782
69,0,16,Other,,0.8352723
69,0,17,Other,,0.74468
69,0,18,Other,,0.49853066
69,0,19,Grooming,,0.9967438
69,0,20,Interacting: nose-to-nose,,0.8811787
70,0,1,Running,,0.9993455
70,0,2,Rearing,,0.9024287
70,0,3,Other,,0.65012956
70,0,4,Grooming,,0.993509
70,0,5,Grooming,,0.99963784
70,0,6,Other,,0.5711755
70,0,7,Grooming,,0.99964607
70,0,8,Other,,0.43876398
70,0,9,Other,,0.99798954
70,0,10,Other,,0.87309504
70,0,11,Running,,0.95672196
70,0,12,Rearing,,0.99814093
70,0,13,Interacting: nose-to-nose,,0.98076814
70,0,14,Other,,0.51227087
70,0,15,Other,,0.4503409
70,0,16,Other,,0.83946574
70,0,17,Rearing,,0.9671423
70,0,18,Other,,0.5443292
70,0,19,Grooming,,0.9974355
70,0,20,Interacting: nose-to-nose,,0.8801941
71,0,1,Running,,0.9996879
71,0,2,Rearing,,0.911997
71,0,3,Other,,0.56360126
71,0,4,Grooming,,0.9919355
71,0,5,Grooming,,0.9996101
71,0,6,Other,,0.644078
71,0,7,Grooming,,0.9996382
71,0,8,Other,,0.5124522
71,0,9,Other,,0.997874
71,0,10,Other,,0.8667119
71,0,11,Running,,0.969612
71,0,12,Rearing,,0.9988464
71,0,13,Interacting: nose-to-nose,,0.9849127
71,0,14,Other,,0.5431396
71,0,15,Other,,0.57797706
71,0,16,Other,,0.8740527
71,0,17,Rearing,,0.9902457
71,0,18,Other,,0.6143856
71,0,19,Grooming,,0.9978416
71,0,20,Interacting: nose-to-nose,,0.8827385
72,0,1,Running,,0.9998204
72,0,2,Other,,0.5269273
72,0,3,Other,,0.7963507
72,0,4,Grooming,,0.9946345
72,0,5,Grooming,,0.9996468
72,0,6,Other,,0.7002744
72,0,7,Grooming,,0.9996861
72,0,8,Other,,0.6264163
72,0,9,Other,,0.9983941
72,0,10,Other,,0.7205674
72,0,11,Running,,0.99009436
72,0,12,Rearing,,0.9983748
72,0,13,Interacting: nose-to-nose,,0.97941625
72,0,14,Other,,0.6315363
72,0,15,Other,,0.62165
72,0,16,Other,,0.85920966
72,0,17,Rearing,,0.985773
72,0,18,Other,,0.65397936
72,0,19,Grooming,,0.9986872
72,0,20,Interacting: nose-to-nose,,0.8895002
73,0,1,Running,,0.99976104
73,0,2,Other,,0.92374444
73,0,3,Other,,0.9433164
73,0,4,Grooming,,0.9929047
73,0,5,Grooming,,0.999683
73,0,6,Running,,0.76969
73,0,7,Grooming,,0.99974304
73,0,8,Other,,0.40153173
73,0,9,Other,,0.99915993
73,0,10,Other,,0.5338396
73,0,11,Running,,0.9747311
73,0,12,Rearing,,0.99692935
73,0,13,Interacting: nose-to-nose,,0.9750454
73,0,14,Other,,0.55829823
73,0,15,Other,,0.7023502
73,0,16,Other,,0.85929704
73,0,17,Rearing,,0.9857466
73,0,18,Other,,0.7664638
73,0,19,Grooming,,0.99902904
73,0,20,Interacting: nose-to-nose,,0.8917049
74,0,1,Running,,0.9987851
74,0,2,Other,,0.95091844
74,0,3,Other,,0.92954403
74,0,4,Grooming,,0.9955481
74,0,5,Grooming,,0.99940956
74,0,6,Other,,0.6889848
74,0,7,Grooming,,0.99969316
74,0,8,Other,,0.51155084
74,0,9,Other,,0.99838984
74,0,10,Other,,0.5419811
74,0,11,Running,,0.98641056
74,0,12,Rearing,,0.99666095
74,0,13,Interacting: nose-to-nose,,0.98029846
74,0,14,Other,,0.6069174
74,0,15,Other,,0.58905804
74,0,16,Other,,0.7870515
74,0,17,Rearing,,0.9932928
74,0,18,Other,,0.85116136
74,0,19,Grooming,,0.99922895
74,0,20,Interacting: nose-to-nose,,0.8766391
75,0,1,Running,,0.98847264
75,0,2,Other,,0.95720875
75,0,3,Other,,0.60029685
75,0,4,Grooming,,0.9928774
75,0,5,Grooming,,0.9995065
75,0,6,Other,,0.71004754
75,0,7,Grooming,,0.9997509
75,0,8,Other,,0.4652806
75,0,9,Other,,0.9946741
75,0,10,Other,,0.57104284
75,0,11,Running,,0.98694986
75,0,12,Rearing,,0.99671507
75,0,13,Interacting: nose-to-nose,,0.9810424
75,0,14,Running,,0.9063321
75,0,15,Other,,0.6352696
75,0,16,Other,,0.8173849
75,0,17,Rearing,,0.886411
75,0,18,Other,,0.9694662
75,0,19,Grooming,,0.9983773
75,0,20,Interacting: nose-to-nose,,0.88465226
76,0,1,Running,,0.9394479
76,0,2,Other,,0.940403
76,0,3,Other,,0.71858287
76,0,4,Grooming,,0.99378186
76,0,5,Grooming,,0.9996253
76,0,6,Running,,0.8829888
76,0,7,Grooming,,0.99975926
76,0,8,Other,,0.5806929
76,0,9,Other,,0.9895614
76,0,10,Other,,0.5708521
76,0,11,Running,,0.98210967
76,0,12,Rearing,,0.99645305
76,0,13,Interacting: nose-to-nose,,0.98049724
76,0,14,Running,,0.89955986
76,0,15,Other,,0.7814432
76,0,16,Other,,0.8012975
76,0,17,Other,,0.9114494
76,0,18,Other,,0.9853656
76,0,19,Grooming,,0.99713254
76,0,20,Interacting: nose-to-nose,,0.87033695
77,0,1,Running,,0.82653314
77,0,2,Other,,0.8541932
77,0,3,Grooming,,0.762247
77,0,4,Grooming,,0.99481934
77,0,5,Grooming,,0.99958366
77,0,6,Running,,0.93263584
77,0,7,Grooming,,0.99979764
77,0,8,Other,,0.58148694
77,0,9,Other,,0.99041873
77,0,10,Other,,0.46667996
77,0,11,Running,,0.9773194
77,0,12,Rearing,,0.99647236
77,0,13,Interacting: nose-to-nose,,0.98376405
77,0,14,Running,,0.89352655
77,0,15,Other,,0.7367437
77,0,16,Other,,0.7833612
77,0,17,Other,,0.8809978
77,0,18,Other,,0.99079937
77,0,19,Grooming,,0.99507254
77,0,20,Interacting: nose-to-nose,,0.8396797
78,0,1,Other,,0.7148518
78,0,2,Other,,0.7308353
78,0,3,Other,,0.69272405
